OS,Ano,Data,CHN,P_Resina,K_P_Mehlich,Macro,Micro,S_ICP,pH_CaCl2,MO,Textura,pH_H2O,S_Turbidimetria
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,X,X,X,X,X,,,
192,2026,2026-05-05,,,,,,,,,,,
192,2026,2026-05-05,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,,,,,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,X,X,X,X,X,X,,,
220,2026,2026-05-04,,,,,,,,,,,
